Date,AHT,ALT,ARH,WS,RAINFALL
26-7-1989,32,23,,3.0,0
27-7-1989,32,23.5,,1.33,0
28-7-1989,32.3,23.4,,2.0,0
29-7-1989,33.3,22.5,,1.33,0
30-7-1989,31.5,25,,3.0,0
31-7-1989,32,24.7,,1.87,0
1-7-1990,32.6,27.1,,,0
2-7-1990,,,,,6.4
3-7-1990,,,,,0
4-7-1990,,,,,0.2
5-7-1990,,,,,1.6
6-7-1990,,,,,14.6
7-7-1990,,,,,0
8-7-1990,,,,,0
9-7-1990,,,,,6
10-7-1990,,,,,5.8
11-7-1990,,,,,0
12-7-1990,,,,,2.6
13-7-1990,,,,,0
14-7-1990,,,,,0
15-7-1990,,,,,0
16-7-1990,,,,,0
17-7-1990,,,,,0
18-7-1990,,,,,0
19-7-1990,,,,,0
20-7-1990,,,,,0
21-7-1990,,,,,0
22-7-1990,,,,,5.6
23-7-1990,,,,,3
24-7-1990,,,,,0
25-7-1990,,,,,0.6
26-7-1990,,,,,22
27-7-1990,,,,,5.7
28-7-1990,,,,,0
29-7-1990,,,,,11.6
30-7-1990,,,,,8.4
31-7-1990,,,,,20
1-7-1991,30.5,23.6,84.5,0.97,0
2-7-1991,31.2,23,76.5,1.17,2.4
3-7-1991,30,22.2,78.25,0.57,15.4
4-7-1991,27.2,21.4,86.25,1.0,42.4
5-7-1991,29.5,21.8,80.75,0.0,39.4
6-7-1991,31,23,74.25,0.93,1.3
7-7-1991,28.6,22.4,82.5,0.0,0.3
8-7-1991,30.2,22.4,83.75,0.27,3.4
9-7-1991,31.3,21.8,86,0.57,0.7
10-7-1991,30.2,22.4,86,0.0,5.3
11-7-1991,31.5,23,78.75,1.57,1
12-7-1991,31.5,24,70.5,0.57,0
13-7-1991,31.3,24,83.75,0.8,0
14-7-1991,32,24.2,87.25,0.8,0
15-7-1991,28.8,23,86,1.03,0
16-7-1991,30.2,22.6,83.75,0.57,18.6
17-7-1991,29.4,23.2,82.25,0.97,8.6
18-7-1991,31.3,23.2,69.25,1.17,5.1
19-7-1991,31.6,23.9,66.25,1.27,0
20-7-1991,31.2,22.5,64.5,3.23,0
21-7-1991,31.3,23.4,65.25,2.87,0
22-7-1991,32,22.8,69,1.17,0
23-7-1991,31.7,23.6,64,1.03,0
24-7-1991,31,22.2,63.25,3.77,0
25-7-1991,31.3,22.6,68.25,0.4,0
26-7-1991,32,23.4,75.5,0.4,0
27-7-1991,32,23,70.75,0.0,0
28-7-1991,31,24,84.25,0.0,0
29-7-1991,31.9,23,70.25,1.1,30
30-7-1991,31.8,24.2,66.25,3.4,0
31-7-1991,32,24.2,66,1.5,0
1-7-1992,33.4,23.4,69.75,1.07,0
2-7-1992,32.8,24.4,80.75,1.27,0
3-7-1992,33,24,76.75,1.27,0
4-7-1992,32,23,78.75,1.0,0
5-7-1992,33,23.6,87.25,0.0,0.2
6-7-1992,32.8,23,63.25,1.0,0
7-7-1992,33,23.2,63.25,1.0,0
8-7-1992,29,23.2,85.5,0.0,0
9-7-1992,28.4,23.2,79.25,0.67,0
10-7-1992,30.8,21.6,74.75,0.0,0.1
11-7-1992,30.2,21.8,94.25,0.8,1.1
12-7-1992,30.7,22,83.25,1.53,4.8
13-7-1992,31.8,21.4,70.5,0.77,2.5
14-7-1992,32.8,21.8,62.5,1.0,0
15-7-1992,32.4,23,75.5,1.93,0
16-7-1992,32.7,22.6,60.75,0.67,0
17-7-1992,32.8,22.2,58.75,0.77,0
18-7-1992,31.4,21.4,67,1.83,14.5
19-7-1992,30.6,23,70.75,0.57,3.1
20-7-1992,30.4,22,73.5,1.17,0
21-7-1992,28.9,22.8,82,1.0,8.8
22-7-1992,31.3,22,69.75,1.0,3.4
23-7-1992,32.6,21.2,58,0.93,0.3
24-7-1992,31,22.6,68.75,0.77,0
25-7-1992,30.2,23,70,0.0,0
26-7-1992,31.4,22.4,82,0.0,0
27-7-1992,29,20.6,87.25,0.0,38
28-7-1992,31.8,21,71.5,0.77,12.6
29-7-1992,32.4,22.2,63.75,0.67,0.9
30-7-1992,33,22.6,59.25,1.0,0
31-7-1992,33.6,22.6,58.75,0.4,0
1-7-1993,32.3,22.6,72,1.7,0
2-7-1993,32.2,23.9,70.5,1.53,0
3-7-1993,32.3,24.5,70.5,1.53,0
4-7-1993,32.4,23.5,73.5,1.47,0
5-7-1993,33,24.1,73.25,2.1,0
6-7-1993,32.2,24.3,71.25,1.13,0
7-7-1993,32.2,23.7,71.25,1.43,0
8-7-1993,30.6,23.6,78.75,2.0,0
9-7-1993,32,24,73.25,1.67,0
10-7-1993,32.7,24.2,75.5,2.1,0
11-7-1993,31.2,23.1,83,3.07,0
12-7-1993,31.7,22.9,75.25,1.53,1.6
13-7-1993,29,23,82.25,2.03,6
14-7-1993,27.3,22.9,92.75,3.87,0
15-7-1993,27,20.8,76.25,1.6,0.4
16-7-1993,28.4,21.8,78.25,1.7,0.6
17-7-1993,30.1,22.3,77.75,1.93,0.8
18-7-1993,31.2,21.5,78.75,1.7,0
19-7-1993,31.8,19.5,75.75,1.33,0
20-7-1993,32.6,21.6,77.25,1.67,0
21-7-1993,30,22.9,76,1.43,0
22-7-1993,32,23.8,76.75,0.67,4.1
23-7-1993,33,23.4,72,1.47,0
24-7-1993,32.2,23.6,76.75,1.13,0
25-7-1993,31.4,22.3,72.25,1.67,0
26-7-1993,32.2,22.3,76.25,1.93,0
27-7-1993,33.2,21.3,71,2.23,0
28-7-1993,32.4,21.8,82.75,1.4,0.4
29-7-1993,32.6,23.3,76,2.33,8
30-7-1993,33,23.1,71,2.0,0
31-7-1993,28.9,21,84.5,3.8,12.7
1-7-1994,29.4,22.1,82.75,0.8,6.4
2-7-1994,30.6,23.3,81.25,1.17,0.8
3-7-1994,31,22.5,80.5,1.33,0
4-7-1994,31.6,22.3,83,1.33,0
5-7-1994,30.8,23.5,75,1.07,0
6-7-1994,28.7,23.3,93,0.93,0
7-7-1994,30.8,21.7,80.25,2.13,3.4
8-7-1994,31.8,22.5,76,1.0,0
9-7-1994,32.1,23.7,73.5,0.87,0
10-7-1994,29.6,20.3,80.75,1.97,0
11-7-1994,28.4,21.7,74.75,0.93,0
12-7-1994,29,22.4,73.25,0.8,0
13-7-1994,27,21.7,92.25,0.67,0
14-7-1994,30,21.3,80.5,0.33,13.4
15-7-1994,31.4,22.7,78,0.97,0
16-7-1994,32.4,22.6,77.5,2.0,0
17-7-1994,32,23.7,78.75,1.33,0
18-7-1994,31.1,23.1,82.25,0.67,0
19-7-1994,31.6,22.9,90.25,1.67,0
20-7-1994,31.8,22.9,81.5,1.67,4
21-7-1994,32.8,22.5,73.25,1.5,0
22-7-1994,32.5,23.3,74.5,2.07,0
23-7-1994,32,24.3,75,1.13,0
24-7-1994,31.4,23.5,74.5,0.47,0
25-7-1994,32.5,24.1,72.5,1.13,0
26-7-1994,33,24.3,70.75,1.63,0
27-7-1994,33,23.3,84.25,2.8,0
28-7-1994,32,22.3,75.25,0.8,0.8
29-7-1994,32,24.3,69.25,2.13,0
30-7-1994,33.4,23.4,76.75,2.0,0
31-7-1994,32.9,23.1,72.25,1.33,4.2
1-7-1995,31.8,23.1,83.25,0.67,12.2
2-7-1995,30.3,23.8,84.25,0.33,2.7
3-7-1995,30.3,20.2,81.5,0.67,32.6
4-7-1995,31.9,23.2,86.75,0.83,8
5-7-1995,31.6,23.8,86.5,1.0,0
6-7-1995,31.4,22.8,82,1.67,4.2
7-7-1995,31.9,24.2,75,1.67,0
8-7-1995,31.4,23.2,81.5,0.0,0
9-7-1995,31.4,23.4,80.5,0.0,0
10-7-1995,32.5,22.6,77,0.67,0
11-7-1995,32.7,22.6,79.75,1.33,0
12-7-1995,32.1,24,73.25,1.0,0
13-7-1995,32,24.6,71.75,1.67,0
14-7-1995,32.7,24.4,75.25,1.33,0
15-7-1995,32.2,24.4,69,1.83,0
16-7-1995,32.8,22.6,69,1.33,0
17-7-1995,32.6,23.2,79.5,0.67,2
18-7-1995,32.1,24,79,1.33,0
19-7-1995,31.1,23.4,78.5,0.33,0
20-7-1995,33.6,23.8,72.25,2.33,1
21-7-1995,32.6,24,67.5,1.0,0
22-7-1995,32.4,24,66.25,0.0,0
23-7-1995,32.4,23.6,90.25,0.67,0
24-7-1995,31.9,24,75.75,0.67,13
25-7-1995,32.9,24,68.25,1.0,0
26-7-1995,33.4,24.2,71,2.0,0
27-7-1995,33.4,23.4,77,0.67,0
28-7-1995,33.2,23.2,71.5,1.0,0
29-7-1995,34,24,65,2.0,0
30-7-1995,34,24.6,68.5,0.33,0
31-7-1995,33.4,23.6,67.75,0.5,1.2
1-7-1996,29,19.5,78.25,0.67,0
2-7-1996,26,20,91.75,0.67,0
3-7-1996,29.4,20,77.25,0.67,4
4-7-1996,32.2,21,66.5,0.67,0
5-7-1996,32.4,22,71,0.67,0
6-7-1996,33.4,21.5,63.5,0.67,0
7-7-1996,32.4,21.6,66,0.67,0
8-7-1996,32.2,21.6,72.75,1.0,0
9-7-1996,32.6,23.3,69.75,1.0,0
10-7-1996,32.6,23.6,67,1.33,0
11-7-1996,32.4,22.7,61.25,1.33,0
12-7-1996,32.2,23.3,59.25,1.0,0
13-7-1996,31.4,24.4,74,0.33,0
14-7-1996,32.3,22.7,84,0.9,0
15-7-1996,29.8,22.2,85.25,1.67,6
16-7-1996,31.8,22.2,81,0.67,0.2
17-7-1996,30.8,23,81,1.0,0
18-7-1996,32,23,74.25,1.33,0
19-7-1996,33,24.6,77.25,2.0,0
20-7-1996,32.6,24.2,71,2.0,0
21-7-1996,33.2,25.4,77.25,1.0,0
22-7-1996,33.4,24,75.75,0.0,0
23-7-1996,30.6,25,78,0.67,0
24-7-1996,30.4,22.4,90.5,0.67,0
25-7-1996,30.4,22,89.25,0.67,5.4
26-7-1996,31.4,22.6,77.25,1.33,0
27-7-1996,32,24,76.25,0.67,0
28-7-1996,33,24,74,0.67,0
29-7-1996,32.2,23.5,78.25,0.0,1.3
30-7-1996,30.5,23.4,84.25,1.0,0
31-7-1996,32,23.3,79.25,1.33,0
1-7-1997,32.6,24.6,68.25,1.33,0
2-7-1997,32.4,23,74.75,1.0,0
3-7-1997,32.8,23.6,71,1.67,0
4-7-1997,31.6,24,76.5,1.67,0
5-7-1997,32.6,23.4,83,1.0,0
6-7-1997,33.4,24.8,70.5,2.0,0
7-7-1997,33.2,24,81,1.33,0
8-7-1997,33.2,25,70.5,1.0,0
9-7-1997,32.6,24,69.75,1.0,0
10-7-1997,33.4,24.4,72.5,0.67,0
11-7-1997,33,24.6,71,1.67,0
12-7-1997,33.2,23.2,68,0.67,0
13-7-1997,33.4,23.8,67.5,0.67,0
14-7-1997,33.4,24.8,70,2.0,0
15-7-1997,32.8,24.2,71.75,0.67,0
16-7-1997,33.2,24,74.75,0.67,0
17-7-1997,33.6,23.6,71,1.0,0
18-7-1997,34.6,25,75.5,1.0,0
19-7-1997,33.6,25.2,71.5,2.33,0
20-7-1997,33.2,24.8,66.5,4.33,0
21-7-1997,33.8,25.6,67,2.33,0
22-7-1997,33.6,24.4,72,1.67,0
23-7-1997,34,25.2,71.5,0.67,0
24-7-1997,33.8,25,74.75,1.67,0
25-7-1997,33.8,25.6,81.25,1.33,0
26-7-1997,33.8,26,78.75,2.67,0
27-7-1997,34.1,26,72.25,1.33,0
28-7-1997,33.8,25.6,67.5,1.67,0
29-7-1997,31.6,25.2,85.75,0.67,0
30-7-1997,34.2,23.6,70.5,0.67,0
31-7-1997,34,25,69.75,1.33,0
1-7-1998,31.2,21.3,90.75,1.67,0
2-7-1998,32.2,22,88.5,0.0,3.2
3-7-1998,31,23,89.75,0.0,0
4-7-1998,32.8,23,80.25,0.33,0
5-7-1998,32.6,21.5,85.5,1.33,0
6-7-1998,32.6,23,85,0.67,0
7-7-1998,33.2,23,84.5,0.0,0
8-7-1998,32.6,23,87,0.0,0.1
9-7-1998,30.6,21,90.75,0.0,14.4
10-7-1998,31.8,21.5,91,0.67,25.4
11-7-1998,31,23,90.75,0.33,0
12-7-1998,31.3,23.5,88.5,0.67,5.8
13-7-1998,32,22,87.25,0.0,0
14-7-1998,31.2,21,89.5,1.0,8
15-7-1998,31.4,21.5,86.25,0.67,0
16-7-1998,32.6,22,83.25,0.33,0
17-7-1998,31.2,23,92.5,0.0,0
18-7-1998,32.4,21.6,84.25,1.0,0
19-7-1998,31,22,92.25,0.33,0
20-7-1998,29.4,21,90.25,0.0,14.8
21-7-1998,32,22.4,87.25,0.33,0
22-7-1998,32,22.2,87.25,0.33,1
23-7-1998,33.2,22,90,0.0,0
24-7-1998,32.6,21.5,86,0.67,14.6
25-7-1998,32.4,22.6,81.75,0.0,0
26-7-1998,34,23,81.5,0.0,0
27-7-1998,32,23,88.25,0.67,0
28-7-1998,33.6,22.4,84.5,0.67,0
29-7-1998,32.6,23,85.25,1.67,0
30-7-1998,32.6,22,87.5,0.0,4.7
31-7-1998,29.2,22,91.75,0.0,0
1-7-1999,31.8,21,77.25,0.67,0
2-7-1999,32.2,21,84,0.67,0
3-7-1999,33,21.5,86.25,0.67,0
4-7-1999,30.2,22.4,92.5,0.0,0
5-7-1999,32,20.5,82.75,0.0,0.8
6-7-1999,27.2,20.5,91.75,2.0,6.8
7-7-1999,29.4,19.5,83.5,1.0,0
8-7-1999,31.2,20.5,85.25,0.07,0
9-7-1999,32,21,77.75,1.33,0
10-7-1999,30.8,21,89,2.0,0
11-7-1999,31.4,20,85,0.67,11
12-7-1999,32.1,20.5,83,0.67,0
13-7-1999,32,21,77.5,1.33,0
14-7-1999,32.2,20.5,86.75,0.67,0
15-7-1999,32.2,21,83,0.67,0
16-7-1999,32.4,21.2,78.75,0.0,0
17-7-1999,32.6,20,82.25,0.67,0
18-7-1999,32.4,21,78.25,0.67,0
19-7-1999,32,21.5,80.5,0.33,0
20-7-1999,31.8,21.5,85,0.0,0
21-7-1999,32.3,22.5,82.5,0.67,0
22-7-1999,29.6,21.6,90,0.0,0
23-7-1999,32.4,21.5,83,0.67,0.8
24-7-1999,33.1,22,84.5,0.0,0
25-7-1999,32.2,22,84,0.67,0
26-7-1999,32.4,21.5,81,0.67,0
27-7-1999,32.3,21,80.75,0.67,0
28-7-1999,29.2,21.6,88.5,0.33,0.1
29-7-1999,32.6,21.5,78.25,0.67,5.8
30-7-1999,33.1,21.5,83.25,0.67,0
31-7-1999,32.4,22.6,80.5,0.0,0
1-7-2000,33.1,24,79.25,1.33,0
2-7-2000,33.7,22.6,79.5,0.67,0
3-7-2000,32.9,24,81.75,1.33,0
4-7-2000,29.5,21.5,86,0.33,8.4
5-7-2000,30.5,22.5,86.25,0.0,0
6-7-2000,32.3,22.5,86,0.0,1.2
7-7-2000,31.2,21.5,82,0.0,2.2
8-7-2000,32.3,21.5,89.25,0.0,0
9-7-2000,31.5,21.5,86,0.67,3.4
10-7-2000,33.3,22,89.25,0.67,0
11-7-2000,31.7,22,93,2.0,3.4
12-7-2000,31.7,23,91.25,0.33,1.2
13-7-2000,26.5,19.5,91.25,1.33,9.2
14-7-2000,28.9,20.5,87,1.0,0
15-7-2000,26.7,20.5,93.25,1.0,0
16-7-2000,31.4,20,88.75,0.67,0
17-7-2000,31.1,23,93.25,0.0,0
18-7-2000,32.1,21,93.75,0.0,0
19-7-2000,33.4,22.7,91.25,0.67,0.8
20-7-2000,31.5,22,92.5,1.33,0
21-7-2000,33.1,21.5,88.25,0.33,0
22-7-2000,33.9,22,91.75,0.33,0
23-7-2000,33.9,21,92,1.0,0.4
24-7-2000,31.9,21.5,87,0.67,8.4
25-7-2000,32.3,22,85.75,1.33,2
26-7-2000,31.9,22.5,87.5,0.67,0
27-7-2000,33.1,22.5,95,0.0,0
28-7-2000,34.3,21,93,0.67,0
29-7-2000,35.1,21,92.75,0.67,0
30-7-2000,34.1,24.5,92,0.67,0
31-7-2000,31.9,20,93.25,0.0,0.2
1-7-2001,33.3,23.8,85.75,0.0,0
2-7-2001,32.4,22.6,80,1.0,3.2
3-7-2001,33.7,23,78.25,1.0,0
4-7-2001,33,24.4,75.5,0.67,0
5-7-2001,32.4,24.4,80,0.67,0
6-7-2001,33,24,82.5,0.33,0
7-7-2001,33.2,24.2,86.25,0.33,0
8-7-2001,30.2,22.8,84.75,0.0,1.4
9-7-2001,32.4,22.1,82.25,0.33,10.6
10-7-2001,32.6,22.6,74.5,0.67,0
11-7-2001,33.5,24.4,79.5,1.0,0
12-7-2001,33.2,24.4,81.25,0.0,0
13-7-2001,32.8,23.8,81.5,0.67,0
14-7-2001,33.3,23.6,77.5,0.67,0
15-7-2001,33.2,23.8,81.25,0.0,0
16-7-2001,30.4,24,89,0.67,0.6
17-7-2001,32,22.6,83.25,0.67,7.4
18-7-2001,33.2,22.4,79.25,0.33,0
19-7-2001,33,23.4,76.25,0.0,0
20-7-2001,33.7,23,75.25,0.33,0
21-7-2001,33.9,24.2,79,0.33,0
22-7-2001,28.4,22.1,88.25,0.0,0
23-7-2001,32.6,21.3,76.25,0.67,3.8
24-7-2001,32.8,23.2,83.25,0.0,0
25-7-2001,32.2,23.6,82.25,0.67,0
26-7-2001,33.5,22.8,78.75,0.33,0
27-7-2001,32.4,22.8,90.75,0.0,0
28-7-2001,31.8,22.8,82.75,0.67,0.2
29-7-2001,26.4,21.5,88.75,1.0,3.4
30-7-2001,29.8,20.9,84.25,0.33,0
31-7-2001,32.6,20.9,80,0.33,0
1-7-2002,32.2,23.5,78.5,0.0,0
2-7-2002,32.6,23.5,79.25,0.33,0
3-7-2002,29,24.3,81.5,0.67,0
4-7-2002,32,23.5,81,0.67,1.8
5-7-2002,30.4,24.7,84.5,0.0,0
6-7-2002,32.6,22.9,73.5,0.67,0
7-7-2002,33,24.7,76.75,0.33,0
8-7-2002,33.2,23.9,77.25,0.67,0
9-7-2002,33,23.9,77,0.67,0
10-7-2002,32.2,25.8,82.25,0.0,0
11-7-2002,32.6,24.1,78.75,0.67,0
12-7-2002,32.8,23.5,73,1.0,0
13-7-2002,32.8,23.7,75,0.67,0
14-7-2002,33.4,24.3,79.5,0.67,0
15-7-2002,32.4,24.7,76.25,1.0,0.4
16-7-2002,32.6,24.5,77.5,0.67,0
17-7-2002,32.4,24.5,80,0.67,0
18-7-2002,33.2,24.1,75.75,0.67,0
19-7-2002,33.4,23.7,73,0.67,0
20-7-2002,32.6,23.9,79.5,0.67,0
21-7-2002,33.2,23.5,75,0.67,0
22-7-2002,33.4,24.7,73.75,0.67,0
23-7-2002,33.6,24.9,76.5,1.33,0
24-7-2002,33.6,25.1,74,1.0,0
25-7-2002,34,25.1,74.5,1.0,0
26-7-2002,34.2,24.5,75.5,0.67,0
27-7-2002,33.6,23.3,76.25,1.33,0
28-7-2002,30.2,23.7,86.5,0.33,1.2
29-7-2002,32.4,23.1,78,0.67,0
30-7-2002,33,22.7,76.5,0.33,0
31-7-2002,33.5,25.1,74.5,1.0,0
1-7-2003,32.1,23.7,90.75,0.67,5.7
2-7-2003,32.9,23.8,81.25,0.67,0
3-7-2003,31.9,22.8,83.5,1.0,15.6
4-7-2003,33.1,23.3,82.25,0.67,0
5-7-2003,34.1,22.9,74.5,0.67,0
6-7-2003,33.7,23.9,80,1.0,0
7-7-2003,33.9,22.6,82.25,1.0,0
8-7-2003,34.1,24.1,76.5,0.33,0
9-7-2003,33.3,24.4,73.25,0.33,0
10-7-2003,34.3,23.6,71.75,0.0,0
11-7-2003,34.1,24.4,74.75,0.33,0
12-7-2003,33.5,23.2,79,0.0,0
13-7-2003,33.1,24.5,79.25,0.33,0
14-7-2003,30.7,24.6,82.25,2.0,0
15-7-2003,31.1,22.7,86.5,0.67,23.5
16-7-2003,32.3,22.2,83.5,0.67,0.2
17-7-2003,32.1,23.6,84.5,0.33,0
18-7-2003,30.9,23.1,88.25,0.67,15
19-7-2003,33.5,22.7,86,0.67,3.2
20-7-2003,32.9,22.9,85.25,0.67,0
21-7-2003,34.1,22.6,76.75,0.33,0
22-7-2003,33.9,24.2,76,0.33,0
23-7-2003,33.5,23.8,80,0.33,0
24-7-2003,34.1,23,84,0.33,0
25-7-2003,33.7,23.2,74.5,1.33,0
26-7-2003,33.9,24.2,82.25,0.0,0
27-7-2003,30.8,25.1,81.75,0.33,0
28-7-2003,28.1,23.6,92.25,0.67,0
29-7-2003,28.7,22.9,90.25,0.33,27.2
30-7-2003,33.3,22.6,80.75,0.33,2.6
31-7-2003,34.3,23.4,81.75,0.67,0
1-7-2004,32.9,22.7,88.25,0.33,12.6
2-7-2004,31.7,23.3,88.75,0.67,0
3-7-2004,32.5,22.9,87,0.33,5.2
4-7-2004,32.9,23.5,86.75,1.0,0
5-7-2004,33.5,24.1,86,0.67,0.5
6-7-2004,30.3,23.1,92.25,1.0,2.5
7-7-2004,32.3,23.3,88,1.0,2.3
8-7-2004,32.9,23.4,82.5,1.33,0
9-7-2004,32.5,22.5,84.25,1.33,0
10-7-2004,32.7,23.5,85,1.0,0
11-7-2004,33.1,24.5,82,1.33,0
12-7-2004,32.9,23.3,84.25,1.0,0
13-7-2004,32.2,23.7,89.25,0.0,0
14-7-2004,33.5,23.5,87.25,0.67,0
15-7-2004,33.9,23.3,81.25,0.33,0
16-7-2004,31.1,24,89.25,0.67,0
17-7-2004,32.9,22.3,86.75,0.67,4
18-7-2004,29.1,23.9,90.5,1.33,0
19-7-2004,31.8,23.1,90.75,0.67,14
20-7-2004,31.9,22.1,89.75,0.0,1.1
21-7-2004,32.9,22.1,86.75,1.0,0
22-7-2004,32.5,23.1,87,0.67,3
23-7-2004,32.7,23.7,88.75,0.67,0.2
24-7-2004,32.5,22.7,86,1.0,0.7
25-7-2004,32.1,22.7,82,0.67,13.5
26-7-2004,32.9,23.5,82.5,0.67,0
27-7-2004,33.5,22.9,78,1.33,0
28-7-2004,33.5,22.9,83.25,0.67,0
29-7-2004,34.7,22.9,76,1.0,0
30-7-2004,33.5,22.9,86,0.67,0
31-7-2004,33.5,22.3,80.5,0.0,0
1-7-2005,32.5,23.7,92,1.33,0
2-7-2005,30.9,23.7,91,1.67,0
3-7-2005,32.1,22.9,91.25,1.0,6.7
4-7-2005,34.5,22.9,78,0.67,0
5-7-2005,31.5,24.3,82.25,1.0,0
6-7-2005,32.5,22.9,78,0.67,0.6
7-7-2005,32.5,23.1,80.75,1.0,11
8-7-2005,31.5,24.1,83.25,1.33,0
9-7-2005,32.7,24.1,82,1.0,0
10-7-2005,31.9,24.7,81.75,1.67,0
11-7-2005,30.9,22.7,92,1.0,3.3
12-7-2005,31.5,22.7,84,1.0,17.8
13-7-2005,31.5,23.7,83,1.33,0
14-7-2005,33.3,23.5,78.5,1.67,0.2
15-7-2005,33.5,23.5,77.25,0.67,0
16-7-2005,33.3,23.3,74.5,1.67,0
17-7-2005,33.9,23.1,77.75,0.33,0
18-7-2005,33.7,25.1,73,1.0,0
19-7-2005,33.5,24.1,75.25,0.67,0
20-7-2005,31.9,23.5,82.5,1.67,0
21-7-2005,32.9,23.9,83.5,1.0,0
22-7-2005,32.7,24.3,88.5,0.67,0
23-7-2005,31.9,22.7,90,0.67,11.4
24-7-2005,33.1,22.9,90,0.67,0
25-7-2005,34.3,22.7,85.75,0.67,0
26-7-2005,34.5,21.7,83,1.0,0
27-7-2005,35.7,24.1,81.5,1.33,0
28-7-2005,35.3,23.3,81,1.0,0
29-7-2005,34.7,23.5,81.5,1.0,0
30-7-2005,31.9,24.3,91.25,1.0,0
31-7-2005,34.7,23.7,82,1.33,1.4
1-7-2006,33.5,24.1,81,1.0,0
2-7-2006,32.3,24.3,82.5,1.0,0
3-7-2006,32.5,23.7,85.25,0.67,0
4-7-2006,32.3,22.9,82.25,0.0,0
5-7-2006,30.7,22.9,90,0.67,6.6
6-7-2006,32,22.7,88,0.0,6.8
7-7-2006,33.1,22.9,83,1.0,0
8-7-2006,33.6,22.7,76.25,0.67,0
9-7-2006,33.1,23.7,75.25,1.67,0
10-7-2006,33.7,22.9,81,0.33,0
11-7-2006,33.9,23.9,79.75,0.67,0
12-7-2006,33.7,23.3,84.5,0.0,0
13-7-2006,32.9,23.1,81.75,0.67,0.2
14-7-2006,32.5,24.1,85.25,0.33,0
15-7-2006,33.7,24.1,76.5,0.33,8
16-7-2006,33.7,23.1,74.5,0.33,0
17-7-2006,33.5,22.7,79.5,0.67,0
18-7-2006,33.3,23.3,77.75,1.33,0
19-7-2006,32.7,23.1,78.25,1.33,0
20-7-2006,34.1,23.3,82.75,1.0,0
21-7-2006,32.7,23.3,81,0.67,4.6
22-7-2006,32.3,24.5,78.75,0.67,0
23-7-2006,33.9,23.5,78.5,0.67,0
24-7-2006,34.3,23.3,78.75,0.33,0
25-7-2006,33.9,24.9,74.5,1.0,0
26-7-2006,34.3,24.5,71.75,1.33,0
27-7-2006,33.9,25.1,86,1.0,0
28-7-2006,34.3,24.3,82.25,0.67,0
29-7-2006,34.9,22.3,75.5,2.33,0
30-7-2006,30.3,21.5,88,2.0,30
31-7-2006,31.8,21.5,84,0.67,15.4
1-7-2007,32.3,22.8,81.75,0.67,9.9
2-7-2007,34.1,23.2,80.75,0.33,0
3-7-2007,34.9,23.2,82.25,0.33,0
4-7-2007,33.5,24.5,81.5,0.67,0.4
5-7-2007,33.1,24.1,80.25,0.33,0
6-7-2007,34.1,24.5,81.75,0.67,0
7-7-2007,33.9,23.9,73.5,0.67,0
8-7-2007,33.5,25.5,79.75,1.0,0
9-7-2007,34.5,25.3,80,1.0,0
10-7-2007,28.5,22.2,96.25,1.67,0
11-7-2007,31.5,21.8,86,0.0,13.3
12-7-2007,33.5,23.8,81.25,0.67,0
13-7-2007,32.3,24.1,87.25,0.67,0
14-7-2007,33.7,24.1,75,1.33,7.6
15-7-2007,31.7,24.5,83.5,1.0,0
16-7-2007,34,23.2,82,0.67,0
17-7-2007,34.7,24.5,84.5,0.67,0
18-7-2007,34.3,24.7,85.75,0.67,1.8
19-7-2007,31.7,23.2,87.75,0.0,6.1
20-7-2007,31.9,24.5,89,1.0,0
21-7-2007,33.3,23.2,83.75,0.33,4.2
22-7-2007,33.3,23.9,85,0.33,0
23-7-2007,33.9,22.8,79.75,0.33,0
24-7-2007,34.7,23.5,75,0.67,0
25-7-2007,35.5,23.5,69.5,0.67,0
26-7-2007,34.3,24.3,75.5,1.33,0
27-7-2007,33.6,25.4,76.5,1.33,0
28-7-2007,31.1,21.6,89,0.0,41.2
29-7-2007,29.5,20.8,91,0.33,4
30-7-2007,32.8,20.7,85,0.67,27.4
31-7-2007,29.5,20.9,89.25,0.33,6
1-7-2008,33.7,23.5,77.5,1.0,0
2-7-2008,34.1,23,78.5,0.67,0
3-7-2008,34.5,23.2,81,0.67,0
4-7-2008,29.3,22.2,90.25,0.67,12.2
5-7-2008,33.5,22.8,85,1.0,0.3
6-7-2008,34.3,23.9,83.25,0.33,0
7-7-2008,33.7,24.3,85.5,1.33,0
8-7-2008,33.5,23.5,78.5,1.33,0
9-7-2008,34.3,24.3,73.75,0.67,0
10-7-2008,33.7,23.2,92.25,1.33,0
11-7-2008,31.1,23,88,1.67,27.8
12-7-2008,33.5,23.5,84.5,0.67,0
13-7-2008,34.3,23.9,78.75,0.67,0
14-7-2008,34.8,23.2,75,1.0,0
15-7-2008,34,21.8,74.75,0.67,0
16-7-2008,33.9,22.9,77.75,1.0,0
17-7-2008,32.7,22.4,82.5,0.67,0
18-7-2008,33.5,24.1,82.75,0.67,0
19-7-2008,33.9,24.1,77.75,0.67,1.5
20-7-2008,33.7,24.7,84.75,0.67,0
21-7-2008,34.9,23.7,78,0.0,0
22-7-2008,35.1,24.1,74.5,0.33,0
23-7-2008,34.5,24.1,78.75,0.67,0
24-7-2008,35,23.7,76.5,0.67,0
25-7-2008,31,22.4,89,0.33,37
26-7-2008,31,23.9,88.5,0.67,0
